file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\seata\server\src\main\java\org\apache\seata\server\cluster\raft\snapshot\RaftSnapshotSerializer.java,org.apache.seata.server.cluster.raft.snapshot.RaftSnapshotSerializer,class,7,9,2,7,5,1,0,31,3,0.6666667,0.0,0.0,3,3,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,4,43,3,0,0,3,0,1,0,14,0,16,2,0,0,3,34,1,1
C:\Users\rochi\Downloads\sneel\seata\tm\src\main\java\org\apache\seata\tm\api\FailureHandler.java,org.apache.seata.tm.api.FailureHandler,interface,1,7,6,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\seata\console\src\main\java\org\apache\seata\console\security\CustomAuthenticationProvider.java,org.apache.seata.console.security.CustomAuthenticationProvider,class,7,7,0,7,3,1,0,6,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,3,0,4,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\seata\spring\src\main\java\org\apache\seata\rm\fence\SpringFenceConfig.java,org.apache.seata.rm.fence.SpringFenceConfig,class,6,6,0,6,4,2,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,22,0,0,2,0,0,0,0,2,0,2,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$TableOptionTablespaceContext,innerclass,10,10,0,10,10,3,0,7,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,3,0,0,0,1,0,0,0,36,9,0
C:\Users\rochi\Downloads\sneel\seata\core\src\main\java\org\apache\seata\core\context\FastThreadLocalContextCore.java,org.apache.seata.core.context.FastThreadLocalContextCore,class,3,3,0,3,4,1,0,3,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,20,4,0,0,0,0,1,1,1,1,1,0,1,0,0,18,1,0
C:\Users\rochi\Downloads\sneel\seata\seata-spring-boot-starter\src\main\java\org\apache\seata\spring\boot\autoconfigure\SeataAutoConfiguration.java,org.apache.seata.spring.boot.autoconfigure.SeataAutoConfiguration,class,15,17,2,15,3,1,0,16,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,19,2,0,0,0,0,3,0,1,0,1,1,0,0,0,45,1,1
C:\Users\rochi\Downloads\sneel\seata\seata-spring-autoconfigure\seata-spring-autoconfigure-core\src\main\java\org\apache\seata\spring\boot\autoconfigure\properties\config\ConfigNacosProperties.java,org.apache.seata.spring.boot.autoconfigure.properties.config.ConfigNacosProperties,class,3,6,3,3,20,1,0,0,170,0.9,0.0,0.0,20,0,20,0,0,0,20,0,0,0,10,0,0,10,0,0,0,0,0,82,20,0,0,0,0,2,0,12,0,10,0,0,0,0,45,1,0
C:\Users\rochi\Downloads\sneel\seata\compressor\seata-compressor-zstd\src\main\java\org\apache\seata\compressor\zstd\ZstdUtil.java,org.apache.seata.compressor.zstd.ZstdUtil,class,1,2,1,1,4,1,0,3,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,2,0,0,2,0,2,0,2,1,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\seata\saga\seata-saga-engine\src\main\java\org\apache\seata\saga\engine\pcext\handlers\ServiceTaskStateHandler.java,org.apache.seata.saga.engine.pcext.handlers.ServiceTaskStateHandler,class,20,24,4,20,20,1,0,33,2,0.5,0.0,0.0,5,0,4,1,0,0,4,0,0,0,2,1,0,2,0,0,1,0,1,84,2,0,3,1,2,10,4,22,4,18,3,0,0,0,70,1,5
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$TransactionOptionContext,innerclass,9,9,0,9,14,2,0,6,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,3,0,6,0,0,0,1,0,0,0,39,9,0
C:\Users\rochi\Downloads\sneel\seata\compatible\src\main\java\io\seata\discovery\loadbalance\LoadBalance.java,io.seata.discovery.loadbalance.LoadBalance,interface,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$TlsOptionContext,innerclass,8,8,0,8,14,2,0,5,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,3,0,6,0,0,0,1,0,0,0,41,9,0
C:\Users\rochi\Downloads\sneel\seata\compatible\src\main\java\io\seata\spring\annotation\GlobalTransactionScanner.java,io.seata.spring.annotation.GlobalTransactionScanner,class,5,6,1,5,14,2,0,13,21,0.85714287,0.0,0.0,7,0,6,0,1,0,7,0,0,0,1,1,0,1,0,0,1,0,3,44,0,0,0,0,0,8,0,1,1,1,1,0,0,0,65,1,5
C:\Users\rochi\Downloads\sneel\seata\compatible\src\main\java\io\seata\tm\api\GlobalTransactionRole.java,io.seata.tm.api.GlobalTransactionRole,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\seata\server\src\main\java\org\apache\seata\server\cluster\raft\processor\PutNodeInfoRequestProcessor.java,org.apache.seata.server.cluster.raft.processor.PutNodeInfoRequestProcessor,class,8,9,1,8,4,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,0,0,0,4,0,4,1,0,0,0,21,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$EngineNameContext,innerclass,8,8,0,8,23,2,0,5,190,0.0,0.0,0.0,20,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,63,18,0,0,0,3,0,15,0,0,0,1,0,0,0,47,9,0
C:\Users\rochi\Downloads\sneel\seata\tcc\src\test\java\org\apache\seata\rm\tcc\interceptor\parser\TccActionInterceptorParserTest.java,org.apache.seata.rm.tcc.interceptor.parser.TccActionInterceptorParserTest,class,17,18,1,17,19,1,0,32,30,0.7407408,0.0,0.0,9,3,8,0,0,1,9,0,0,0,3,3,0,3,0,0,0,0,12,197,0,2,0,4,0,12,8,36,0,38,2,2,0,2,50,0,0
C:\Users\rochi\Downloads\sneel\seata\rm-datasource\src\test\java\org\apache\seata\rm\datasource\sql\struct\cache\MysqlTableMetaCacheTest.java,org.apache.seata.rm.datasource.sql.struct.cache.MysqlTableMetaCacheTest,class,12,13,1,12,6,1,0,51,13,0.6666667,0.0,0.0,6,0,3,3,0,0,3,0,0,0,2,2,0,2,0,0,0,0,4,87,1,0,0,0,0,104,103,13,0,11,1,0,0,3,36,1,0
C:\Users\rochi\Downloads\sneel\seata\core\src\main\java\org\apache\seata\core\protocol\transaction\GlobalCommitRequest.java,org.apache.seata.core.protocol.transaction.GlobalCommitRequest,class,5,7,2,5,2,5,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\seata\rm-datasource\src\main\java\org\apache\seata\rm\datasource\exception\TableMetaException.java,org.apache.seata.rm.datasource.exception.TableMetaException,class,0,3,3,0,3,4,0,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,13,1,0
C:\Users\rochi\Downloads\sneel\seata\compatible\src\main\java\io\seata\saga\rm\SagaResourceManager.java,io.seata.saga.rm.SagaResourceManager,class,11,12,1,11,24,2,0,19,11,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,3,70,13,0,3,2,1,5,0,6,4,5,2,0,0,0,67,1,5
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$BinlogStatementContext,innerclass,8,8,0,8,10,2,0,5,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,2,0,0,0,1,0,0,0,37,9,0
C:\Users\rochi\Downloads\sneel\seata\saga\seata-saga-processctrl\src\main\java\org\apache\seata\saga\proctrl\ProcessType.java,org.apache.seata.saga.proctrl.ProcessType,enum,1,7,6,1,6,1,0,3,0,0.375,0.0,0.0,4,1,3,0,0,1,4,0,0,0,2,0,0,2,0,0,0,0,1,22,4,1,0,0,0,2,0,2,0,2,2,0,0,0,26,1,0
C:\Users\rochi\Downloads\sneel\seata\server\src\main\java\org\apache\seata\server\storage\db\lock\DataBaseDistributedLocker.java,org.apache.seata.server.storage.db.lock.DataBaseDistributedLocker$Anonymous1,anonymous,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,1,1,0,0,0,13,-1,0
C:\Users\rochi\Downloads\sneel\seata\saga\seata-saga-statelang\src\main\java\org\apache\seata\saga\statelang\parser\impl\StateMachineParserImpl.java,org.apache.seata.saga.statelang.parser.impl.StateMachineParserImpl,class,15,17,2,15,19,1,0,33,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,2,0,5,83,2,1,3,0,2,16,0,21,3,20,4,0,0,1,57,1,1
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$DoTableReplicationContext,innerclass,9,9,0,9,12,3,0,7,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,3,0,5,0,0,0,1,0,0,0,45,9,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$ShowEngineContext,innerclass,10,10,0,10,12,3,0,7,36,1.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,31,7,0,0,0,3,0,5,0,0,1,1,0,0,0,40,9,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-druid\src\test\java\org\apache\seata\sqlparser\druid\DruidLoaderForTest.java,org.apache.seata.sqlparser.druid.DruidLoaderForTest,class,1,3,2,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,0,1,0,0,0,0,1,0,0,0,15,0,0
C:\Users\rochi\Downloads\sneel\seata\compatible\src\test\java\io\seata\common\LockAndCallback.java,io.seata.common.LockAndCallback$Anonymous1,anonymous,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,2,0,2,0,0,1,0,0,0,12,-1,0
C:\Users\rochi\Downloads\sneel\seata\rm-datasource\src\main\java\org\apache\seata\rm\datasource\SeataDataSourceProxy.java,org.apache.seata.rm.datasource.SeataDataSourceProxy,interface,1,5,4,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\rochi\Downloads\sneel\seata\server\src\main\java\org\apache\seata\server\coordinator\RaftCoordinator.java,org.apache.seata.server.coordinator.RaftCoordinator,class,10,12,2,10,8,4,0,14,8,0.6,0.0,0.0,5,1,4,1,0,0,4,0,0,0,1,1,0,0,1,0,1,0,4,33,1,0,1,1,0,2,0,2,0,2,2,0,0,0,50,1,1
C:\Users\rochi\Downloads\sneel\seata\server\src\main\java\org\apache\seata\server\storage\file\store\FileTransactionStoreManager.java,org.apache.seata.server.storage.file.store.FileTransactionStoreManager,class,23,29,6,23,72,4,0,69,38,0.88927346,0.0,0.0,17,0,7,10,0,0,7,0,0,0,34,20,0,34,0,0,20,0,15,503,27,7,13,12,1,18,33,89,13,64,5,0,6,0,172,1,10
C:\Users\rochi\Downloads\sneel\seata\serializer\seata-serializer-seata\src\main\java\org\apache\seata\serializer\seata\protocol\transaction\GlobalReportRequestCodec.java,org.apache.seata.serializer.seata.protocol.transaction.GlobalReportRequestCodec,class,5,6,1,5,5,5,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,0,0,2,4,0,4,1,0,0,0,27,1,0
C:\Users\rochi\Downloads\sneel\seata\compressor\seata-compressor-zip\src\test\java\org\apache\seata\compressor\zip\ZipUtilTest.java,org.apache.seata.compressor.zip.ZipUtilTest,class,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,1,0
C:\Users\rochi\Downloads\sneel\seata\discovery\seata-discovery-custom\src\test\java\org\apache\seata\discovery\registry\custom\CustomRegistryTest.java,org.apache.seata.discovery.registry.custom.CustomRegistryTest,class,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
C:\Users\rochi\Downloads\sneel\seata\integration\grpc\src\test\java\org\apache\seata\integration\grpc\interceptor\GrpcTest.java,org.apache.seata.integration.grpc.interceptor.GrpcTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,-1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$IndexColumnNameContext,innerclass,11,11,0,11,15,2,0,6,66,1.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,40,10,0,0,0,3,0,7,0,0,1,1,0,0,0,46,9,0
C:\Users\rochi\Downloads\sneel\seata\common\src\test\java\org\apache\seata\common\loader\ExtensionDefinitionTest.java,org.apache.seata.common.loader.ExtensionDefinitionTest,class,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,2,0,2,0,0,0,0,7,1,0
C:\Users\rochi\Downloads\sneel\seata\saga\seata-saga-engine-store\src\main\java\org\apache\seata\saga\engine\store\db\DbStateLangStore.java,org.apache.seata.saga.engine.store.db.DbStateLangStore,class,8,8,0,8,6,2,0,9,0,0.41666666,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,2,0,3,0,0,2,0,0,57,4,0,0,0,0,0,2,4,0,4,1,0,2,0,51,1,0
C:\Users\rochi\Downloads\sneel\seata\integration\grpc\src\test\java\org\apache\seata\integration\grpc\interceptor\GrpcTest.java,org.apache.seata.integration.grpc.interceptor.GrpcTest$Anonymous2,anonymous,2,2,0,2,1,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,2,1,0,0,0,0,0,5,-1,0
C:\Users\rochi\Downloads\sneel\seata\integration-tx-api\src\main\java\org\apache\seata\integration\tx\api\remoting\parser\DefaultRemotingParser.java,org.apache.seata.integration.tx.api.remoting.parser.DefaultRemotingParser$SingletonHolder,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,10,0
C:\Users\rochi\Downloads\sneel\seata\rm-datasource\src\test\java\org\apache\seata\rm\datasource\undo\mariadb\keyword\MariadbEscapeHandlerTest.java,org.apache.seata.rm.datasource.undo.mariadb.keyword.MariadbEscapeHandlerTest,class,13,13,0,13,4,10,0,19,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,171,0,0,0,0,0,49,6,37,0,37,0,0,3,0,55,1,0
C:\Users\rochi\Downloads\sneel\seata\integration-tx-api\src\main\java\org\apache\seata\integration\tx\api\fence\DefaultCommonFenceHandler.java,org.apache.seata.integration.tx.api.fence.DefaultCommonFenceHandler,class,3,7,4,3,8,1,0,5,0,0.14285715,0.0,0.0,7,1,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,33,5,0,1,0,0,1,0,1,0,1,1,0,1,0,30,1,0
C:\Users\rochi\Downloads\sneel\seata\seata-spring-autoconfigure\seata-spring-autoconfigure-core\src\main\java\org\apache\seata\spring\boot\autoconfigure\properties\registry\RegistryCustomProperties.java,org.apache.seata.spring.boot.autoconfigure.properties.registry.RegistryCustomProperties,class,3,6,3,3,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$DefiniteFullTablePrivLevelContext,innerclass,9,9,0,9,10,3,0,8,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,1,0,0,0,1,0,0,0,34,9,0
C:\Users\rochi\Downloads\sneel\seata\compatible\src\test\java\io\seata\rm\datasource\mock\MockBlob.java,io.seata.rm.datasource.mock.MockBlob,class,1,2,1,1,12,1,0,0,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,6,0,0,0,0,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\seata\compatible\src\test\java\io\seata\rm\datasource\mock\MockPreparedStatement.java,io.seata.rm.datasource.mock.MockPreparedStatement,class,6,8,2,6,8,2,0,4,11,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,1,0,0,28,6,0,2,0,0,0,1,3,0,3,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\seata\saga\seata-saga-statelang\src\main\java\org\apache\seata\saga\statelang\domain\impl\StateInstanceImpl.java,org.apache.seata.saga.statelang.domain.impl.StateInstanceImpl,class,3,4,1,3,51,1,0,2,1169,0.9583331,0.0,0.0,50,0,50,0,0,0,50,0,0,0,24,0,0,24,0,0,0,0,0,181,27,0,1,0,0,0,0,24,0,24,1,0,0,0,52,1,0
C:\Users\rochi\Downloads\sneel\seata\core\src\main\java\org\apache\seata\core\rpc\processor\server\ServerOnRequestProcessor.java,org.apache.seata.core.rpc.processor.server.ServerOnRequestProcessor$QueueItem,innerclass,2,2,0,2,7,1,0,0,3,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,28,3,0,0,0,0,0,0,6,0,3,0,0,0,0,21,10,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$ExpressionAtomPredicateForUpdateContext,innerclass,9,9,0,9,10,3,0,7,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,3,0,0,0,1,0,0,0,40,9,0
C:\Users\rochi\Downloads\sneel\seata\serializer\seata-serializer-seata\src\main\java\org\apache\seata\serializer\seata\protocol\RegisterTMResponseCodec.java,org.apache.seata.serializer.seata.protocol.RegisterTMResponseCodec,class,2,3,1,2,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$RevokeStatementContext,innerclass,2,2,0,2,4,2,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0
C:\Users\rochi\Downloads\sneel\seata\console\src\main\java\org\apache\seata\console\security\CustomUserDetailsServiceImpl.java,org.apache.seata.console.security.CustomUserDetailsServiceImpl,class,9,11,2,9,3,1,0,5,0,0.33333334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,16,1,0,0,0,0,2,0,1,0,3,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\seata\saga\seata-saga-engine\src\main\java\org\apache\seata\saga\engine\serializer\impl\ExceptionSerializer.java,org.apache.seata.saga.engine.serializer.impl.ExceptionSerializer,class,5,6,1,5,11,1,0,11,8,0.6,0.0,0.0,5,3,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,3,50,6,0,3,2,0,6,0,10,0,8,2,0,0,0,39,1,3
C:\Users\rochi\Downloads\sneel\seata\seata-spring-autoconfigure\seata-spring-autoconfigure-core\src\main\java\org\apache\seata\spring\boot\autoconfigure\properties\registry\RegistryRaftProperties.java,org.apache.seata.spring.boot.autoconfigure.properties.registry.RegistryRaftProperties,class,3,5,2,3,10,1,0,0,35,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,0,38,6,0,0,0,0,0,4,7,1,5,0,0,0,0,39,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$AlterByValidateContext,innerclass,9,9,0,9,10,3,0,6,21,1.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,25,5,0,0,0,3,0,3,0,0,1,1,0,0,0,38,9,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-druid\src\main\java\org\apache\seata\sqlparser\druid\DruidSQLRecognizerFactoryImpl.java,org.apache.seata.sqlparser.druid.DruidSQLRecognizerFactoryImpl,class,10,10,0,10,13,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,35,1,1,2,0,1,2,1,9,2,6,3,0,0,2,38,0,0
C:\Users\rochi\Downloads\sneel\seata\core\src\main\java\org\apache\seata\core\protocol\transaction\GlobalBeginRequest.java,org.apache.seata.core.protocol.transaction.GlobalBeginRequest,class,5,11,6,5,7,4,0,5,9,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,29,5,0,0,0,0,3,1,4,0,3,0,0,0,0,32,1,0
C:\Users\rochi\Downloads\sneel\seata\server\src\main\java\org\apache\seata\server\storage\redis\lock\RedisDistributedLocker.java,org.apache.seata.server.storage.redis.lock.RedisDistributedLocker,class,7,10,3,7,5,1,0,18,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,0,1,1,0,2,0,2,33,5,0,0,2,0,4,0,8,0,8,2,0,0,0,35,1,2
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$CreateUserMysqlV56Context,innerclass,9,9,0,9,13,3,0,9,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,0,3,0,2,0,0,0,1,0,0,0,40,9,0
C:\Users\rochi\Downloads\sneel\seata\serializer\seata-serializer-seata\src\test\java\org\apache\seata\serializer\seata\protocol\transaction\GlobalLockQueryRequestSerializerTest.java,org.apache.seata.serializer.seata.protocol.transaction.GlobalLockQueryRequestSerializerTest,class,4,4,0,4,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,18,0,0,0,0,0,4,0,4,0,4,0,0,0,0,20,1,0
C:\Users\rochi\Downloads\sneel\seata\spring\src\main\java\org\apache\seata\spring\SpringTargetClassParser.java,org.apache.seata.spring.SpringTargetClassParser,class,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\rochi\Downloads\sneel\seata\sqlparser\seata-sqlparser-antlr\src\main\java\org\apache\seata\sqlparser\antlr\mysql\parser\MySqlParser.java,org.apache.seata.sqlparser.antlr.mysql.parser.MySqlParser$TableOptionPasswordContext,innerclass,8,8,0,8,10,3,0,6,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,3,0,0,0,1,0,0,0,43,9,0
